run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,lm_reward_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path,wt_decode_tps,wt_ttft_ms,wt_e2e_ms
235bv5a_norl_aux0.005_r26,840,so3oxhq0,aux_only,False,True,1500,,,0.005,0,0,7172.4,2.7086,73.8,62.4,76.7,70.97,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.005_r26/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_norl_aux0.005_r26,1500,so3oxhq0,aux_only,False,True,1500,,,0.005,0,0,7132.1,2.6454,73.4,62.8,76.6,70.93,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.005_r26/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,9.31,107.6,27491.6
235bv5a_norl_aux0.005_r26,1500,so3oxhq0,aux_only,False,True,1500,,,0.005,0,0,7132.1,2.6454,84.38,62.54,76.09,74.34,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.005_r26/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,9.31,107.6,27491.6
235bv5a_norl_aux0.015_r28,787,so3oxhq0,aux_only,False,True,1500,,,0.015,0,0,6684.5,2.8515,73.1,61.9,74.9,69.97,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.015_r28/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_norl_aux0.015_r28,1500,so3oxhq0,aux_only,False,True,1500,,,0.015,0,0,5780.2,2.8812,72.2,61.0,76.2,69.8,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.015_r28/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.22,214.2,27969.3
235bv5a_norl_aux0.015_r28,1500,so3oxhq0,aux_only,False,True,1500,,,0.015,0,0,5780.2,2.8812,83.77,60.75,77.43,73.98,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.015_r28/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.22,214.2,27969.3
235bv5a_norl_aux0.01_r27,824,so3oxhq0,aux_only,False,True,1500,,,0.01,0,0,6509.5,2.8266,73.0,61.8,75.6,70.13,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.01_r27/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_norl_aux0.01_r27,1500,so3oxhq0,aux_only,False,True,1500,,,0.01,0,0,6271.7,2.7661,72.7,62.3,76.0,70.33,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.01_r27/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,9.46,106.7,27054.6
235bv5a_norl_aux0.01_r27,1500,so3oxhq0,aux_only,False,True,1500,,,0.01,0,0,6271.7,2.7661,84.22,62.29,76.4,74.3,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.01_r27/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,9.46,106.7,27054.6
235bv5a_norl_aux0.02_r29,793,so3oxhq0,aux_only,False,True,1500,,,0.02,0,0,6384.6,2.9664,72.9,60.8,75.9,69.87,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.02_r29/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_norl_aux0.02_r29,1500,so3oxhq0,aux_only,False,True,1500,,,0.02,0,0,5404.4,2.9982,71.9,60.2,74.5,68.87,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.02_r29/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.29,212.5,27942.0
235bv5a_norl_aux0.02_r29,1500,so3oxhq0,aux_only,False,True,1500,,,0.02,0,0,5404.4,2.9982,83.6,60.84,76.48,73.64,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_norl_aux0.02_r29/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.29,212.5,27942.0
235bv5a_rlc0.1_ppo_aux0.001_r00,632,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.001,0,0,8426.3,2.6047,74.5,62.5,77.8,71.6,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.001_r00,1478,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.001,0,0,8439.5,2.5592,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001478,,,
235bv5a_rlc0.1_ppo_aux0.001_r00,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.001,0,0,8439.5,2.5592,73.2,63.7,77.7,71.53,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.89,211.8,27717.0
235bv5a_rlc0.1_ppo_aux0.001_r00,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.001,0,0,8439.5,2.5592,85.03,63.05,78.85,75.64,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.89,211.8,27717.0
235bv5a_rlc0.1_ppo_aux0.001_r00,2500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.001,0,0,,,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/iter_0002500,,,
235bv5a_rlc0.1_ppo_aux0.001_r00,2819,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.001,0,0,7496.0,2.5621,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/iter_0002819,,,
235bv5a_rlc0.1_ppo_aux0.001_r00,3000,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.001,0,0,7420.7,2.5626,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/iter_0003000,,,
235bv5a_rlc0.1_ppo_aux0.003_r01,719,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.003,0,0,6227.0,,74.3,62.7,77.2,71.4,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.003_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.003_r01,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.003,0,0,7371.9,2.6247,73.5,63.5,78.4,71.8,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.003_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.003_r01,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.003,0,0,7371.9,2.6247,84.19,62.29,78.14,74.87,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.003_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.005_r02,681,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.005,0,0,5262.0,,72.9,63.1,76.3,70.77,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.005_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.005_r02,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.005,0,0,6791.2,2.668,73.2,62.9,77.1,71.07,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.005_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.005_r02,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.005,0,0,6791.2,2.668,84.04,62.63,76.95,74.54,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.005_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.015_r04,695,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.015,0,0,4400.0,,72.5,60.8,75.3,69.53,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.015_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.015_r04,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.015,0,0,5562.7,2.8714,71.5,60.2,75.3,69.0,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.015_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.015_r04,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.015,0,0,5562.7,2.8714,83.58,59.98,75.69,73.08,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.015_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.01_r03,718,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.01,0,0,7257.0,,72.4,61.5,75.9,69.93,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.01_r03,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.01,0,0,6034.4,2.7705,71.9,62.8,75.7,70.13,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.01_r03,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.01,0,0,6034.4,2.7705,83.94,62.12,76.64,74.23,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.02_r05,707,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.02,0,0,4669.0,,72.5,61.3,74.5,69.43,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.02_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.02_r05,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.02,0,0,5199.6,2.9848,71.1,60.7,75.2,69.0,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.02_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.02_r05,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.02,0,0,5199.6,2.9848,83.12,61.35,75.93,73.47,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.02_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.1_ppo_aux0.02_r05,2000,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.02,0,0,4247.3,2.9847,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.02_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/iter_0002000,,,
235bv5a_rlc0.1_ppo_aux0.02_r05,2307,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.02,0,0,,,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.02_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-5/iter_0002307,,,
235bv5a_rlc0.1_ppo_aux0.02_r05,3000,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.1,0.02,0,0,3797.4,2.9525,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.1_ppo_aux0.02_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.5_ppo_aux0.001_r06,702,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.001,0,0,7859.0,,73.1,62.7,75.8,70.53,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.5_ppo_aux0.001_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.5_ppo_aux0.001_r06,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.001,0,0,8216.9,2.57,73.2,62.8,78.4,71.47,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.5_ppo_aux0.001_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.5_ppo_aux0.001_r06,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.001,0,0,8216.9,2.57,84.78,61.95,78.3,75.01,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.5_ppo_aux0.001_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.5_ppo_aux0.003_r07,678,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.003,0,0,6690.0,,72.3,61.8,76.9,70.33,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.5_ppo_aux0.003_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.5_ppo_aux0.003_r07,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.003,0,0,7261.8,2.6245,73.8,62.8,77.4,71.33,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.5_ppo_aux0.003_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.5_ppo_aux0.003_r07,1500,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.003,0,0,7261.8,2.6245,84.19,62.54,77.66,74.8,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.5_ppo_aux0.003_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5a_rlc0.5_ppo_aux0.005_r08,932,so3oxhq0,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.005,0,0,5737.0,,71.8,62.5,76.1,70.13,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5a_rlc0.5_ppo_aux0.005_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
